name,age,city,math_marks,chemistry_marks,hindi_marks,english_marks,physics_marks
Sambha,19.0,Seoul,,92.0,56.0,,32.0
Mogembo,21.0,Beijing,33.0,40.0,38.0,59.0,85.0
,,Bangkok,83.0,37.0,44.0,91.0,88.0
,18.0,Canberra,92.0,64.0,71.0,91.0,31.0
Thanos,21.0,Beijing,47.0,64.0,80.0,30.0,31.0
,19.0,Melbourne,73.0,62.0,92.0,56.0,83.0
Gabbar,23.0,,63.0,,81.0,91.0,30.0
Sambha,22.0,Canberra,,70.0,33.0,,48.0
Hidimba,21.0,Melbourne,,57.0,52.0,99.0,31.0
Katappa,18.0,None,77.0,36.0,44.0,56.0,82.0
Sambha,18.0,Canberra,44.0,41.0,72.0,,73.0
Putna,20.0,None,91.0,63.0,58.0,91.0,61.0
Putna,20.0,Bangkok,69.0,62.0,65.0,66.0,99.0
Thanos,19.0,Melbourne,82.0,77.0,42.0,80.0,61.0
Gabbar,21.0,Manila,53.0,52.0,61.0,73.0,97.0
,21.0,Beijing,55.0,91.0,88.0,53.0,84.0
Thanos,23.0,Sydney,89.0,66.0,57.0,88.0,85.0
Thanos,23.0,Seoul,70.0,,95.0,61.0,46.0
Katappa,,Nusantara,58.0,64.0,71.0,81.0,67.0
,20.0,,,94.0,74.0,91.0,53.0
Gabbar,21.0,Melbourne,74.0,76.0,91.0,87.0,98.0
Bhupinder,21.0,Sydney,94.0,32.0,86.0,81.0,99.0
Thanos,18.0,Manila,38.0,30.0,35.0,41.0,40.0
Surpankha,20.0,Melbourne,30.0,34.0,57.0,68.0,45.0
Shakha,22.0,Hanoi,37.0,43.0,57.0,31.0,88.0
